onscode,onsname,total_out_of_work_families,in_work_families_with_children_WTC_CTC,in_work_families_with_children_CTC_Only,in_work_families_which_lone_parents,in_work_families_no_children_WTC_Only,total_families,Children_in_out_of_work_families,Children_in_working_families_WTC_CTC,Children_in_working_families_CTC_Only,Av_annual_entitlement_out_of_work_families,Av_annual_entitlement_in_work_families_WTC_CTC,Av_annual_entitlement_in_work_families_CTC_Only,Av_annual_entitlement_in_work_families_with_children,Av_annual_entitlement_in_work_families_with_no_children,Av_annual_entitlement_in_work_families,Av_annual_entitlement_all_families,Lone_parents_benefiting_childcare_element,Couples_benefiting_childcare_element,Av_weekly_value_childcare_element,Families_benefiting_disabled_worker_element
E07000144,Broadland,1.1,2.5,1.8,1.7,0.6,6.1,2.1,4.3,3.7,6024,8562,3689,6526,2354,5981,5989,0.3,0.2,41.31,0.2
E07000145,Great Yarmouth,2.5,3.2,1.5,2.0,1.1,8.5,4.9,5.6,3.1,6674,8750,3915,7188,2239,6227,6362,0.3,0.2,38.46,0.2
E07000146,King’s Lynn and West Norfolk,2.4,3.9,2.4,2.5,1.1,9.8,4.6,6.8,5.0,6581,8651,3921,6864,2357,6167,6269,0.4,0.3,43.69,0.3
E07000147,North Norfolk,1.2,2.3,1.4,1.3,0.8,5.8,2.3,4.2,3.0,6350,8730,3980,6933,2550,6169,6207,0.2,0.2,35.73,0.2
E07000148,Norwich,3.2,4.1,2.0,2.3,1.3,10.5,6.2,7.3,4.0,6590,8801,3961,7219,2244,6359,6429,0.4,0.2,45.96,0.3
E07000149,South Norfolk,1.4,2.5,1.8,1.7,0.7,6.3,2.6,4.4,3.7,6450,8777,3671,6637,2362,6049,6136,0.3,0.3,43.63,0.2
E07000150,Corby,1.5,2.6,1.3,1.9,0.6,5.9,3.0,4.5,2.6,6414,8949,3787,7246,2018,6571,6530,0.4,0.2,58.41,0.1
E07000151,Daventry,0.9,1.6,1.0,1.2,0.4,3.8,1.8,2.8,2.1,6657,8916,3822,6963,2238,6360,6428,0.3,0.2,50.33,0.1
E07000152,East Northamptonshire,1.1,1.9,1.2,1.4,0.4,4.7,2.2,3.4,2.7,6500,9042,3922,7043,2257,6482,6486,0.4,0.2,51.29,0.1
E07000153,Kettering,1.7,2.7,1.6,1.9,0.5,6.5,3.3,4.9,3.5,6507,8964,3948,7077,2220,6562,6548,0.4,0.3,56.37,0.2
E07000154,Northampton,4.4,7.4,3.6,5.1,1.5,16.9,8.9,13.5,7.5,6650,9202,3839,7436,2113,6786,6751,1.4,0.6,56.81,0.4
E07000155,South Northamptonshire,0.6,1.3,1.0,1.1,0.3,3.2,1.1,2.4,2.1,6151,8772,3868,6724,2347,6256,6236,0.2,0.1,47.82,0.1
E07000156,Wellingborough,1.5,2.4,1.4,1.6,0.6,5.9,3.1,4.4,2.9,6755,9081,3877,7202,2085,6534,6591,0.4,0.2,55.36,0.2
E07000163,Craven,0.4,1.1,0.7,0.7,0.4,2.6,0.8,2.0,1.4,6021,8751,3700,6853,2512,6019,6019,0.2,0.2,45.34,0.1
E07000164,Hambleton,0.7,1.7,1.1,1.2,0.5,4.0,1.4,2.9,2.3,6264,8704,3735,6737,2568,6055,6094,0.3,0.3,47.90,0.1
E07000165,Harrogate,1.2,2.9,1.8,2.2,0.9,6.8,2.1,5.0,3.6,6040,8722,3593,6774,2283,6067,6063,0.5,0.4,46.70,0.2
E07000166,Richmondshire,0.5,1.0,0.8,0.7,0.3,2.6,0.9,1.7,1.8,5996,8656,3748,6466,2520,5891,5910,0.2,0.1,51.26,0.1
E07000167,Ryedale,0.5,1.1,0.7,0.6,0.4,2.7,1.0,2.0,1.5,6383,8916,3509,6738,2471,6023,6091,0.1,0.1,43.74,0.1
E07000168,Scarborough,1.9,3.3,1.5,2.0,1.4,8.0,3.5,5.8,3.1,6276,8914,3785,7294,2363,6172,6196,0.5,0.4,42.89,0.3
E07000169,Selby,1.0,1.8,1.1,1.3,0.5,4.3,1.8,3.1,2.2,6136,8673,3595,6741,2177,6130,6131,0.3,0.2,43.25,0.1
E07000170,Ashfield,2.8,3.6,2.0,2.3,1.2,9.6,5.5,6.3,4.1,6643,9003,3999,7205,2315,6315,6412,0.5,0.3,53.98,0.4
E07000171,Bassetlaw,1.9,3.1,1.7,2.0,1.0,7.7,3.7,5.4,3.5,6476,8776,3881,7003,2218,6197,6267,0.4,0.2,47.03,0.3
E07000172,Broxtowe,1.5,2.3,1.4,1.7,0.8,6.1,2.8,4.1,2.8,6195,8928,3623,6968,2288,6122,6140,0.4,0.2,51.84,0.3
E07000173,Gedling,1.7,3.0,1.7,2.2,0.9,7.3,3.2,5.1,3.4,6348,8934,3845,7097,2278,6326,6331,0.6,0.3,50.58,0.3
E07000174,Mansfield,2.4,3.3,1.7,2.1,1.3,8.8,4.6,5.8,3.5,6389,8760,3778,7050,2206,6052,6144,0.5,0.3,53.44,0.3
E07000175,Newark and Sherwood,1.9,2.9,1.8,1.9,0.8,7.3,3.6,5.1,3.7,6673,8862,3964,6996,2283,6290,6388,0.4,0.3,44.86,0.3
E07000176,Rushcliffe,0.9,1.8,1.0,1.4,0.5,4.2,1.6,3.1,2.0,6157,8774,3661,6975,2529,6269,6246,0.4,0.2,50.18,0.2
E07000177,Cherwell,1.7,2.8,1.9,2.2,0.5,7.0,3.4,5.1,4.3,6359,8941,3939,6898,2449,6447,6425,0.5,0.3,52.04,0.2
E07000178,Oxford,2.4,2.9,1.3,2.0,0.5,7.1,4.8,5.5,2.9,6615,9308,4015,7664,2489,7136,6960,0.4,0.2,54.23,0.2
E07000179,South Oxfordshire,1.2,1.7,1.2,1.4,0.3,4.5,2.3,3.1,2.6,6242,8747,3753,6702,2455,6256,6252,0.3,0.1,49.68,0.1
E07000180,Vale of White Horse,1.2,1.8,1.3,1.4,0.4,4.6,2.2,3.2,3.0,6462,8857,3894,6732,2344,6281,6327,0.3,0.2,54.21,0.1
E07000181,West Oxfordshire,1.0,1.6,1.2,1.3,0.4,4.1,1.8,2.8,2.7,6266,8774,3929,6700,2520,6234,6242,0.3,0.1,49.72,0.1
E07000187,Mendip,1.5,2.6,1.7,1.7,1.0,6.8,2.8,4.5,3.6,6160,8851,3801,6838,2628,6047,6072,0.3,0.3,42.11,0.3
E07000188,Sedgemoor,2.0,3.1,1.9,2.0,0.9,7.9,3.8,5.6,4.1,6392,8913,3980,7018,2508,6324,6341,0.4,0.3,38.97,0.3
E07000189,South Somerset,2.2,3.6,2.6,2.5,1.1,9.6,4.3,6.5,5.7,6414,8884,3872,6787,2567,6159,6218,0.5,0.4,44.39,0.4
E07000190,Taunton Deane,1.5,2.8,1.7,2.0,0.8,6.8,2.8,4.9,3.7,6269,8782,3788,6862,2426,6184,6202,0.4,0.3,41.76,0.3
E07000191,West Somerset,0.5,0.9,0.5,0.5,0.5,2.4,0.8,1.7,1.0,6099,8950,4047,7235,2257,5833,5884,0.1,0.1,36.46,0.1
E07000192,Cannock Chase,1.8,2.6,1.6,1.8,0.7,6.6,3.4,4.4,3.2,6475,8647,3853,6841,2314,6191,6267,0.4,0.2,46.53,0.2
E07000193,East Staffordshire,1.7,3.4,1.8,1.9,0.9,7.9,3.3,6.6,3.9,6350,9313,4065,7456,2389,6686,6614,0.4,0.3,55.67,0.2
E07000194,Lichfield,1.2,1.9,1.1,1.4,0.5,4.6,2.2,3.3,2.2,6321,8634,3779,6855,2307,6213,6240,0.3,0.2,46.99,0.1
E07000195,Newcastle-under-Lyme,1.8,3.0,1.8,2.1,0.9,7.5,3.4,5.3,3.6,6161,8875,3801,6978,2200,6245,6225,0.6,0.4,51.75,0.2
E07000196,South Staffordshire,1.2,1.9,1.2,1.4,0.6,4.9,2.2,3.3,2.5,5971,8589,3840,6764,2411,6090,6061,0.3,0.2,44.86,0.1
E07000197,Stafford,1.4,2.5,1.5,1.9,0.7,6.1,2.7,4.3,3.1,6354,8766,3659,6820,2337,6175,6217,0.5,0.4,47.54,0.3
E07000198,Staffordshire Moorlands,1.0,2.0,1.3,1.3,0.7,5.1,2.0,3.5,2.8,6192,8774,3710,6732,2599,5966,6012,0.3,0.3,44.69,0.2
E07000199,Tamworth,1.5,2.1,1.3,1.6,0.5,5.5,3.0,3.6,2.9,6663,8768,4019,6924,2130,6285,6389,0.4,0.2,48.17,0.1
E07000200,Babergh,1.0,1.8,1.1,1.2,0.4,4.3,1.9,3.2,2.4,6421,8850,3722,6852,2361,6272,6306,0.2,0.1,39.36,0.1
E07000201,Forest Heath,0.8,1.3,0.8,1.0,0.3,3.3,1.5,2.3,1.8,6297,8602,3741,6731,2215,6189,6214,0.2,0.1,50.86,0.1
E07000202,Ipswich,3.0,4.5,2.3,2.8,1.1,10.9,5.9,8.2,4.9,6523,9038,3905,7267,2255,6578,6563,0.5,0.3,45.71,0.3
E07000203,Mid Suffolk,0.9,1.7,1.3,1.2,0.4,4.4,1.9,3.0,2.9,6588,8788,3827,6596,2461,6105,6209,0.2,0.2,43.91,0.1
E07000204,St Edmundsbury,1.3,2.1,1.6,1.6,0.5,5.5,2.4,3.6,3.4,6366,8733,3869,6635,2297,6119,6176,0.3,0.2,45.38,0.2
E07000205,Suffolk Coastal,1.3,2.2,1.5,1.6,0.6,5.6,2.4,3.9,3.3,6259,8825,3823,6795,2539,6211,6222,0.3,0.2,47.01,0.2
E07000206,Waveney,2.4,3.0,1.8,1.8,0.9,8.0,4.7,5.4,3.8,6625,8949,4113,7151,2405,6414,6477,0.2,0.2,41.64,0.2
E07000207,Elmbridge,1.3,1.6,0.8,1.2,0.3,3.9,2.3,2.7,1.5,6154,8709,3694,7080,2434,6604,6458,0.3,0.1,52.93,0.1
E07000208,Epsom and Ewell,0.7,1.1,0.6,0.8,0.2,2.5,1.4,1.8,1.1,6056,8808,3426,6946,2526,6540,6397,0.2,0.1,59.77,0.1
E07000209,Guildford,1.3,1.7,1.0,1.3,0.3,4.3,2.5,3.0,2.1,6440,8874,3869,7038,2379,6568,6528,0.2,0.1,53.15,0.1
E07000210,Mole Valley,0.7,1.0,0.6,0.8,0.2,2.5,1.3,1.7,1.2,6184,8811,3769,6936,2529,6356,6308,0.1,0.1,54.08,0.1
E07000211,Reigate and Banstead,1.6,2.2,1.2,1.7,0.3,5.4,3.0,4.1,2.5,6399,9108,3826,7251,2437,6818,6695,0.4,0.1,60.91,0.1
E07000212,Runnymede,0.9,1.2,0.6,0.9,0.2,2.9,1.8,2.1,1.3,6530,8809,3873,7089,2315,6670,6625,0.2,0.1,56.35,0.1
E07000213,Spelthorne,1.4,1.6,0.9,1.3,0.2,4.2,2.7,2.9,2.0,6219,8810,3736,6942,2364,6519,6573,0.3,0.1,61.59,0.1
E07000214,Surrey Heath,0.8,1.2,0.7,0.9,0.2,2.8,1.4,2.1,1.5,6219,8810,3736,6942,2364,6519,6439,0.2,0.1,57.11,0.1
E07000215,Tandridge,0.9,1.3,0.7,1.0,0.2,3.1,1.7,2.2,1.4,6107,8969,3838,7175,2466,6642,6483,0.2,0.1,59.88,0.1
E07000216,Waverley,1.0,1.4,0.9,1.2,0.3,3.6,1.9,2.4,1.8,6315,8567,3980,6853,2535,6356,6345,0.2,0.1,50.87,0.1
E07000217,Woking,1.1,1.8,0.9,1.1,0.3,4.1,2.2,3.5,1.9,6604,9337,4195,7643,2481,7146,6999,0.2,0.1,55.28,0.1
E07000218,North Warwickshire,0.8,1.4,0.9,1.1,0.4,3.4,1.5,2.4,1.8,6265,8893,3763,6939,2304,6292,6286,0.2,0.1,51.02,0.1
E07000219,Nuneaton and Bedworth,2.7,3.7,2.0,2.6,0.8,9.2,5.2,6.6,4.3,6430,9004,3775,7129,2241,6499,6479,0.6,0.3,53.63,0.2
E07000220,Rugby,1.3,2.5,1.4,1.8,0.6,5.8,2.6,4.2,2.8,6402,8788,3707,6960,2167,6322,6340,0.5,0.2,51.20,0.1
E07000221,Stratford-on-Avon,1.1,2.2,1.3,1.6,0.6,5.1,2.0,3.8,2.6,6244,8755,3823,6964,2423,6296,6285,0.4,0.2,49.21,0.2
E07000222,Warwick,1.3,2.3,1.3,1.8,0.6,5.5,2.5,3.9,2.7,6391,8778,3824,6982,2364,6335,6348,0.4,0.2,52.62,0.2
E07000223,Adur,1.0,1.5,0.9,1.0,0.4,3.7,1.9,2.6,1.8,6294,8776,4033,7023,2441,6395,6367,0.2,0.1,48.63,0.1
E07000224,Arun,2.1,3.7,2.0,2.5,1.1,8.9,3.9,6.3,4.2,6017,8539,3701,6807,2135,6081,6065,0.4,0.3,46.32,0.3
E07000225,Chichester,1.3,2.1,1.1,1.5,0.6,5.1,2.4,3.7,2.5,6084,8742,4048,7111,2464,6433,6345,0.3,0.2,51.55,0.1
E07000226,Crawley,2.2,3.3,1.6,2.1,0.5,7.6,4.2,6.2,3.5,6344,9105,3886,7367,2419,6945,6772,0.4,0.2,58.37,0.2
E07000227,Horsham,1.0,2.0,1.2,1.6,0.4,4.7,2.0,3.5,2.6,6191,8843,3708,6900,2392,6361,6323,0.3,0.1,49.55,0.1
E07000228,Mid Sussex,1.2,2.2,1.3,1.8,0.4,5.0,2.2,3.8,2.7,6137,8739,3840,6910,2402,6442,6371,0.3,0.1,50.23,0.1
E07000229,Worthing,1.5,2.6,1.4,1.8,0.6,6.1,2.8,4.4,3.0,6291,8673,3869,6972,2412,6366,6348,0.4,0.3,47.94,0.2
E07000234,Bromsgrove,1.0,1.6,0.9,1.3,0.5,4.0,1.8,2.8,1.9,6273,8738,3749,6919,2238,6180,6203,0.3,0.2,50.89,0.1
E07000235,Malvern Hills,0.9,1.4,0.8,0.9,0.5,3.6,1.8,2.4,1.7,6369,8705,3752,6823,2503,6065,6142,0.2,0.1,40.00,0.1
E07000236,Redditch,1.6,2.6,1.4,1.7,0.6,6.2,3.1,4.7,2.9,6462,9028,3919,7233,2209,6543,6522,0.4,0.3,46.48,0.2
E07000237,Worcester,1.8,2.7,1.4,1.7,0.6,6.6,3.5,4.9,2.9,6568,9011,3822,7229,2233,6564,6565,0.4,0.2,47.32,0.2
E07000238,Wychavon,1.4,2.3,1.6,1.6,0.6,6.0,2.7,4.1,3.3,6500,8757,3773,6724,2437,6133,6220,0.4,0.3,45.50,0.2
E07000239,Wyre Forest,1.7,2.6,1.5,1.6,0.8,6.6,3.3,4.7,2.9,6469,8909,3776,7069,2366,6330,6367,0.3,0.3,42.37,0.2
E07000240,St Albans,1.5,2.1,0.9,1.4,0.4,4.8,2.8,3.9,1.8,6377,9200,3669,7569,2451,7019,6823,0.3,0.1,57.45,0.1
E07000241,Welwyn Hatfield,1.8,2.2,1.3,1.7,0.4,5.7,3.3,4.0,2.6,6213,8933,3749,7071,2547,6586,6471,0.3,0.1,60.90,0.2
E07000242,East Hertfordshire,1.4,2.2,1.2,1.7,0.4,5.2,2.5,3.7,2.6,5982,8654,3674,6838,2376,6351,6255,0.3,0.1,54.56,0.1
E07000243,Stevenage,1.7,2.3,1.3,1.7,0.5,5.9,3.5,4.2,2.8,6768,9129,4083,7330,2273,6709,6727,0.4,0.1,56.68,0.2
E08000001,Bolton,6.9,11.4,4.1,6.0,3.0,25.4,13.8,22.8,8.4,6497,9728,3978,8205,2400,7255,7050,1.7,1.1,59.85,0.7
E08000002,Bury,3.5,6.4,2.5,3.9,1.7,14.2,6.9,12.8,5.3,6455,10071,3959,8336,2514,7396,7161,1.3,0.9,64.37,0.5
E08000003,Manchester,16.6,21.9,5.6,12.4,5.9,49.9,34.1,44.5,11.3,6724,9944,4049,8752,2320,7622,7324,2.9,1.1,70.30,1.2
E08000004,Oldham ,6.1,11.0,3.2,5.3,2.4,22.6,12.7,23.5,6.6,6820,10267,4083,8874,2420,7947,7644,1.5,0.7,58.54,0.5
E08000005,Rochdale,5.6,9.0,3.2,5.0,2.5,20.3,11.2,17.8,6.5,6594,9729,4066,8254,2382,7256,7073,1.4,0.8,59.67,0.5
E08000006,Salford,6.3,8.9,3.1,5.9,2.4,20.7,12.5,18.0,6.4,6550,10302,3924,8649,2170,7556,7250,1.7,1.2,74.01,0.6
E08000007,Stockport,4.5,7.2,3.5,5.3,2.1,17.4,8.6,12.7,7.0,6408,9021,3759,7315,2461,6512,6485,1.5,0.7,53.08,0.7
E08000008,Tameside,5.3,8.2,3.5,5.5,2.2,19.2,10.2,14.8,7.0,6293,9222,3724,7563,2423,6748,6622,1.8,0.9,59.35,0.6
E08000009,Trafford,3.2,5.6,2.6,4.0,1.5,12.9,6.2,10.2,5.2,6353,9291,3791,7564,2335,6757,6656,1.3,0.6,59.29,0.4
E08000010,Wigan,5.8,9.3,4.8,6.6,3.0,23.0,10.9,16.0,9.5,6241,8799,3719,7075,2334,6233,6235,1.7,1.0,49.66,0.9
E08000011,Knowsley ,4.9,5.5,1.9,4.5,2.0,14.3,9.2,9.3,3.7,6211,8975,3772,7654,2286,6496,6399,1.1,0.4,55.81,0.6
E08000012,Liverpool,14.0,15.0,4.7,11.4,5.9,39.6,25.9,25.5,9.3,6247,9073,3837,7819,2279,6540,6436,2.7,1.0,57.96,1.5
E08000013,St. Helens,4.1,4.9,2.4,3.6,1.5,12.8,7.7,8.3,4.7,6352,8837,3753,7174,2187,6326,6335,0.8,0.4,52.40,0.4
E08000014,Sefton,5.2,7.6,3.2,5.7,2.9,18.9,9.5,13.0,6.4,6248,8919,3743,7368,2250,6287,6277,1.4,0.7,51.12,0.6
E08000015,Wirral,7.2,9.1,3.8,6.8,3.3,23.4,13.8,16.0,7.8,6688,9159,4051,7662,2381,6600,6627,1.8,0.8,50.18,1.0
E08000016,Barnsley,5.9,7.4,3.8,4.8,2.8,19.8,11.0,12.7,7.5,6272,8634,3814,7013,2338,6091,6144,0.9,0.6,47.96,0.8
E08000017,Doncaster,7.3,10.3,4.7,6.5,3.6,26.0,14.3,18.4,9.4,6358,8983,3811,7369,2234,6368,6365,1.4,0.7,56.34,0.8
E08000018,Rotherham ,6.2,8.5,4.1,5.1,2.4,21.1,12.2,15.8,8.3,6557,9232,3941,7521,2335,6696,6655,0.9,0.6,49.73,0.6
E08000019,Sheffield,12.5,15.8,6.7,9.2,4.8,39.9,25.4,30.5,13.8,6812,9559,3978,7890,2294,6903,6875,1.9,1.2,52.10,1.1
E08000021,Newcastle upon Tyne,7.0,8.4,2.6,4.9,3.0,21.1,13.6,15.6,5.3,6480,9312,3896,8021,2339,6813,6702,0.9,0.4,53.24,0.7
E08000022,North Tyneside,3.8,5.6,2.5,4.2,2.2,14.1,7.0,9.3,4.8,6172,8661,3642,7127,2280,6093,6115,0.8,0.4,50.39,0.5
E08000023,South Tyneside,4.1,4.4,1.7,3.2,1.8,12.0,7.5,7.4,3.3,6067,8809,3673,7359,2260,6189,6147,0.6,0.2,55.15,0.4
E08000024,Sunderland,7.0,8.8,3.6,6.2,3.5,22.8,12.8,14.9,6.9,6112,8763,3804,7319,2353,6236,6198,1.1,0.5,49.56,1.0
E08000025,Birmingham,36.4,47.4,14.3,23.3,10.6,108.7,78.1,104.1,31.2,6992,10433,4339,9018,2398,8049,7696,6.5,2.2,70.19,2.1
E08000026,Coventry,8.3,11.3,4.7,7.1,2.5,26.8,16.7,21.8,9.7,6649,9493,3999,7889,2198,7113,6969,1.8,0.7,57.43,0.6
E08000027,Dudley ,6.9,8.7,4.8,5.1,2.4,22.9,13.7,16.5,9.8,6546,9256,3848,7348,2334,6581,6571,1.0,0.6,53.46,0.6
E08000028,Sandwell ,10.2,13.3,5.8,7.1,3.0,32.3,20.8,26.0,11.8,6567,9449,3880,7769,2218,7007,6868,1.7,0.8,64.41,0.6
E08000029,Solihull,3.5,4.5,2.2,3.7,1.1,11.4,6.6,8.1,4.6,6572,9294,3986,7567,2361,6819,6744,1.0,0.4,58.20,0.4
E08000030,Walsall,8.1,9.8,4.3,5.1,2.4,24.6,16.6,19.6,9.1,6641,9554,4114,7903,2364,7102,6950,1.1,0.6,57.67,0.5
E08000031,Wolverhampton,7.9,9.1,4.1,5.4,2.5,23.6,15.7,16.8,8.4,6415,9078,3961,7487,2148,6636,6562,1.0,0.5,56.96,0.4
E08000032,Bradford ,14.5,25.8,7.7,10.7,6.2,54.3,31.0,56.9,16.6,6878,10321,4225,8916,2496,7915,7638,2.6,1.5,61.28,1.1
E08000033,Calderdale,4.4,7.1,2.9,4.4,2.0,16.4,8.7,13.5,5.9,6421,9463,3855,7856,2403,6932,6795,1.3,0.7,52.88,0.4
E08000034,Kirklees ,8.7,16.0,6.0,8.3,4.3,35.0,17.3,31.9,12.6,6424,9652,3912,8078,2469,7165,6981,2.4,1.3,54.10,1.0
E08000035,Leeds ,16.5,23.1,9.3,15.3,6.2,55.1,32.5,43.5,19.0,6323,9357,3818,7767,2268,6888,6718,3.8,1.8,55.67,1.4
E08000036,Wakefield,7.2,10.1,5.2,6.8,2.8,25.3,13.6,18.0,10.5,6317,8907,3832,7182,2165,6418,6389,1.4,0.7,51.20,0.7
E08000037,Gateshead,4.3,5.7,2.3,3.9,2.1,14.5,7.9,10.6,4.6,6021,9525,3695,7826,2286,6680,6482,0.7,0.6,73.73,0.6
E09000001,City of London,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,5134,8843,2789,6542,2694,5629,5486,0.0,0.0,64.63,0.0
E09000002,Barking and Dagenham,7.5,9.9,3.4,6.3,1.3,22.0,15.0,19.8,7.4,6450,9895,4061,8412,2386,7880,7395,1.5,0.3,84.09,0.3
E09000003,Barnet,6.2,10.4,2.9,5.8,1.9,21.5,11.5,21.0,6.0,5999,9893,3866,8580,2458,7827,7296,1.2,0.6,79.00,0.3
E09000004,Bexley,4.7,5.5,2.6,4.5,0.9,13.7,9.2,10.1,5.6,6367,9402,3884,7612,2393,7110,6854,1.1,0.3,75.18,0.3
E09000005,Brent,7.5,13.1,3.8,7.1,2.0,26.4,14.3,27.0,7.7,6151,9913,3841,8541,2317,7885,7394,1.7,0.2,81.42,0.3
E09000006,Bromley,5.2,6.1,2.5,5.0,1.1,14.9,9.7,10.5,5.1,6268,9075,3742,7506,2449,6941,6707,1.3,0.3,66.11,0.3
E09000007,Camden,4.7,4.5,1.0,2.7,1.1,11.4,9.2,9.3,2.1,6370,10105,3818,8919,2561,7853,7238,0.6,0.1,71.26,0.3
E09000008,Croydon,9.2,13.1,4.2,9.7,1.9,28.4,17.5,24.2,8.5,6207,9591,3837,8199,2387,7631,7168,3.0,0.5,77.40,0.5
E09000009,Ealing,7.4,11.7,3.7,5.7,1.9,24.7,14.1,23.5,7.5,6129,9614,3747,8206,2271,7544,7122,1.2,0.3,77.83,0.3
E09000010,Enfield,9.9,14.6,3.3,8.8,2.0,29.7,18.8,28.8,6.5,6110,9848,3746,8729,2445,8097,7434,2.1,0.4,78.44,0.3
E09000011,Greenwich,7.5,8.4,3.1,6.3,1.3,20.4,14.5,16.1,6.8,6317,9707,4018,8157,2432,7558,7100,1.5,0.3,85.82,0.3
E09000012,Hackney,8.3,10.7,2.2,6.1,2.1,23.3,15.7,25.0,4.8,6143,11430,4186,10185,2484,9114,8057,1.5,1.0,101.47,0.3
E09000013,Hammersmith and Fulham,3.6,3.6,1.0,2.7,0.7,8.9,6.6,6.8,2.0,5946,9638,3874,8394,2505,7578,6918,0.6,0.1,73.42,0.2
E09000014,Haringey,7.0,10.4,2.2,6.5,2.5,22.1,12.9,20.6,4.2,5997,9908,3699,8825,2328,7756,7201,1.4,0.4,86.02,0.3
E09000015,Harrow,3.8,7.4,2.4,3.2,1.1,14.6,7.4,15.5,4.8,6283,9861,3814,8383,2430,7792,7403,0.6,0.2,68.28,0.2
E09000016,Havering,4.6,5.8,2.6,4.5,1.0,14.1,8.8,10.5,5.5,6217,9144,3766,7480,2408,6949,6709,1.0,0.2,64.66,0.3
E09000017,Hillingdon,5.8,8.3,3.3,4.9,1.0,18.4,11.4,16.7,6.8,6466,9744,3805,8056,2451,7608,7248,1.1,0.3,74.83,0.3
E09000018,Hounslow,5.7,8.0,3.2,4.3,1.3,18.2,11.2,15.6,6.5,6334,9393,3829,7819,2290,7259,6967,0.8,0.2,70.48,0.3
E09000019,Islington,6.0,5.2,1.3,3.8,1.2,13.7,11.1,10.0,2.5,6042,9743,3775,8563,2599,7638,6935,1.0,0.1,64.83,0.3
E09000020,Kensington and Chelsea,2.2,2.0,0.5,1.5,0.7,5.3,3.7,3.6,1.0,5682,9422,3585,8252,2653,7071,6509,0.3,0.0,69.57,0.2
E09000021,Kingston upon Thames,2.2,3.1,1.2,1.9,0.5,6.9,3.9,5.5,2.3,6011,9097,3718,7612,2522,7058,6730,0.4,0.1,62.42,0.1
E09000022,Lambeth,7.9,9.5,2.7,8.1,2.0,22.1,14.7,17.3,5.2,6113,9562,3692,8258,2340,7419,6954,2.3,0.3,77.44,0.4
E09000023,Lewisham,8.6,10.2,3.0,8.2,1.7,23.5,15.8,18.5,6.0,6137,9632,3739,8275,2427,7621,7079,2.5,0.4,81.37,0.4
E09000024,Merton,3.5,5.6,2.0,3.1,1.0,12.0,6.5,10.3,4.0,6098,9188,3768,7760,2365,7139,6837,0.8,0.2,73.81,0.2
E09000025,Newham,9.2,16.5,4.7,8.0,2.8,33.2,18.2,33.9,9.7,6328,9837,3908,8534,2410,7823,7408,1.7,0.3,87.10,0.4
E09000026,Redbridge,5.5,10.5,3.0,4.8,1.7,20.8,10.8,21.3,6.4,6246,9730,3793,8408,2531,7753,7355,1.0,0.3,81.52,0.3
E09000027,Richmond upon Thames,1.9,2.4,0.9,1.8,0.5,5.7,3.3,4.0,1.8,5766,8826,3581,7342,2360,6733,6408,0.4,0.1,60.35,0.1
E09000028,Southwark,8.4,9.2,2.8,8.0,1.6,21.9,15.6,16.8,5.8,6138,9631,3902,8271,2369,7587,7034,2.2,0.3,84.02,0.4
E09000029,Sutton,3.1,4.4,2.1,3.1,0.7,10.3,5.7,7.9,4.1,6167,8984,3684,7301,2422,6849,6643,0.8,0.2,62.78,0.2
E09000030,Tower Hamlets,8.9,10.9,2.4,3.4,1.3,23.5,18.2,25.2,5.3,6631,10545,4332,9433,2561,8815,7990,0.6,0.1,76.79,0.2
E09000031,Waltham Forest,6.8,10.4,3.3,5.9,2.0,22.4,13.2,19.9,6.5,6228,9469,3732,8100,2407,7371,7024,1.5,0.3,73.58,0.3
E09000032,Wandsworth,5.1,6.6,1.7,4.3,1.2,14.6,9.7,13.0,3.2,6230,9924,3727,8678,2527,7897,7310,1.1,0.2,76.31,0.3
E09000033,Westminster,4.3,3.8,0.8,2.4,0.8,9.7,8.0,7.5,1.6,6122,9689,3811,8670,2609,7761,7042,0.4,0.1,71.50,0.2
E10000002,Buckinghamshire,5.6,9.3,4.7,6.1,1.8,21.3,10.9,18.0,10.1,6428,9302,3965,7515,2486,6950,6814,1.3,0.5,58.55,0.4
E10000003,Cambridgeshire,7.8,11.4,7.3,8.2,2.6,29.1,15.2,20.3,15.4,6551,8741,3839,6827,2303,6278,6351,1.7,0.9,47.77,0.7
E10000006,Cumbria ,6.6,11.6,6.5,7.9,4.3,29.0,12.0,20.0,13.4,6001,8643,3686,6870,2444,6012,6010,1.4,1.2,39.45,1.2
E10000007,Derbyshire,12.1,18.3,11.1,12.3,5.9,47.3,23.0,31.6,22.7,6380,8694,3754,6825,2330,6076,6153,2.6,1.9,48.72,1.7
E10000008,Devon,9.2,18.6,11.5,11.5,7.1,46.4,17.4,33.3,24.0,6322,8896,3858,6970,2540,6128,6166,2.3,2.1,42.23,1.8
E10000009,Dorset,4.9,8.7,5.3,5.9,2.5,21.5,9.3,15.4,11.3,6357,8801,3889,6933,2633,6277,6295,1.1,0.8,41.00,0.9
E10000011,East Sussex,9.0,13.0,6.7,8.6,3.8,32.5,16.9,23.0,14.0,6275,8868,3929,7185,2386,6404,6369,1.7,1.2,44.35,1.0
